threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.800388,597.306,7287.414,0.137,,64,1
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.280942,691.872,8441.172,0.118,,64,2
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.656996,854.345,10423.424,0.096,,64,4
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.687018,615.672,7511.489,0.133,,128,1
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.845368,590.319,7202.172,0.139,,128,2
4,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,7.143315,317.779,3877.051,0.258,,128,4
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,8.315722,272.976,3330.438,0.3,,32,1
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,7.160481,317.017,3867.757,0.259,,32,2
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.136162,369.937,4513.407,0.222,,32,4
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.436312,352.685,4302.93,0.232,,64,1
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.402215,667.21,8140.286,0.123,,64,2
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.491482,650.152,7932.162,0.126,,64,4
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,8.571146,264.841,3231.19,0.309,,128,1
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.808915,333.385,4067.462,0.246,,128,2
4,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.138684,369.785,4511.553,0.222,,128,4
4,32768,readinto,NONE,1,warm,1,27695,2269992980,9.290431,244.337,2981.024,0.335,,32,1
4,32768,readinto,NONE,1,warm,1,27695,2269992980,3.744758,606.179,7395.671,0.135,,32,2
4,32768,readinto,NONE,1,warm,1,27695,2269992980,2.955047,768.175,9372.103,0.107,,32,4
4,32768,readinto,NONE,1,warm,1,27695,2269992980,3.592163,631.929,7709.839,0.13,,64,1
4,32768,readinto,NONE,1,warm,1,27695,2269992980,2.747879,826.089,10078.683,0.099,,64,2
4,32768,readinto,NONE,1,warm,1,27695,2269992980,2.428497,934.732,11404.172,0.088,,64,4
4,32768,readinto,NONE,1,warm,1,27695,2269992980,3.281622,691.729,8439.425,0.118,,128,1
4,32768,readinto,NONE,1,warm,1,27695,2269992980,2.716385,835.667,10195.535,0.098,,128,2
4,32768,readinto,NONE,1,warm,1,27695,2269992980,2.437253,931.374,11363.203,0.088,,128,4
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.103048,319.58,3899.031,0.256,,32,1
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.796731,333.983,4074.753,0.245,,32,2
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.573248,345.338,4213.29,0.237,,32,4
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.099453,319.742,3901.005,0.256,,64,1
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.037566,322.554,3935.309,0.254,,64,2
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.632798,342.238,4175.462,0.239,,64,4
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.591467,299.019,3648.175,0.274,,128,1
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.217576,314.509,3837.161,0.261,,128,2
4,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.912024,328.412,4006.786,0.25,,128,4
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.591783,494.36,6031.426,0.166,,32,1
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.347113,522.184,6370.895,0.157,,32,2
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.664564,486.646,5937.319,0.168,,32,4
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.377955,518.505,6326.013,0.158,,64,1
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.106769,552.744,6743.744,0.148,,64,2
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.760208,603.688,7365.284,0.136,,64,4
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.312339,526.395,6422.269,0.156,,128,1
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.392558,516.782,6304.983,0.159,,128,2
4,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.709967,611.863,7465.027,0.134,,128,4
4,32768,mmap,NONE,1,warm,1,27695,2269992980,7.252164,313.009,3818.86,0.262,,32,1
4,32768,mmap,NONE,1,warm,1,27695,2269992980,6.800552,333.795,4072.463,0.246,,32,2
4,32768,mmap,NONE,1,warm,1,27695,2269992980,7.077088,320.752,3913.333,0.256,,32,4
4,32768,mmap,NONE,1,warm,1,27695,2269992980,7.5628,300.152,3662.004,0.273,,64,1
4,32768,mmap,NONE,1,warm,1,27695,2269992980,7.047422,322.103,3929.806,0.254,,64,2
4,32768,mmap,NONE,1,warm,1,27695,2269992980,6.81618,333.03,4063.126,0.246,,64,4
4,32768,mmap,NONE,1,warm,1,27695,2269992980,7.459377,304.314,3712.777,0.269,,128,1
4,32768,mmap,NONE,1,warm,1,27695,2269992980,6.986023,324.934,3964.344,0.252,,128,2
4,32768,mmap,NONE,1,warm,1,27695,2269992980,6.74243,336.673,4107.57,0.243,,128,4
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.440845,930.003,11346.48,0.088,,32,1
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.871803,1212.731,14795.898,0.068,,32,2
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.594322,1423.799,17371.026,0.058,,32,4
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.461531,922.187,11251.128,0.089,,64,1
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.806671,1256.451,15329.3,0.065,,64,2
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.595329,1422.9,17360.06,0.058,,64,4
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.430679,933.893,11393.936,0.088,,128,1
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.859263,1220.91,14895.683,0.067,,128,2
4,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.605211,1414.14,17253.188,0.058,,128,4
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.82914,802.361,9789.193,0.102,,32,1
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.223529,1020.897,12455.428,0.08,,32,2
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,1.733068,1309.812,15980.33,0.063,,32,4
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.760859,822.205,10031.299,0.1,,64,1
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.117261,1072.136,13080.577,0.076,,64,2
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,1.75052,1296.754,15821.017,0.063,,64,4
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.816206,806.046,9834.152,0.102,,128,1
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.096356,1082.828,13211.022,0.076,,128,2
4,65536,osread,WILLNEED,1,warm,1,27695,2269992980,1.73291,1309.931,15981.784,0.063,,128,4
4,65536,osread,NONE,1,warm,1,27695,2269992980,2.248957,1009.354,12314.6,0.081,,32,1
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.816186,1249.868,15248.993,0.066,,32,2
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.547945,1466.456,17891.462,0.056,,32,4
4,65536,osread,NONE,1,warm,1,27695,2269992980,2.362348,960.905,11723.505,0.085,,64,1
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.79969,1261.325,15388.763,0.065,,64,2
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.542015,1472.096,17960.271,0.056,,64,4
4,65536,osread,NONE,1,warm,1,27695,2269992980,2.354548,964.089,11762.342,0.085,,128,1
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.801004,1260.404,15377.538,0.065,,128,2
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.558426,1456.594,17771.141,0.056,,128,4
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.054037,743.276,9068.325,0.11,,32,1
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.380752,953.477,11632.878,0.086,,32,2
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,1.955071,1161.08,14165.726,0.071,,32,4
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.017389,752.304,9178.464,0.109,,64,1
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.305601,984.556,12012.05,0.083,,64,2
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,1.918846,1182.999,14433.156,0.069,,64,4
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.217475,705.52,8607.682,0.116,,128,1
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.436359,931.715,11367.371,0.088,,128,2
4,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.017222,1125.307,13729.278,0.073,,128,4
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.621269,626.85,7647.872,0.131,,32,1
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.968957,764.576,9328.191,0.107,,32,2
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.560296,886.613,10817.107,0.092,,32,4
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.580247,634.033,7735.5,0.129,,64,1
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.804606,809.38,9874.827,0.101,,64,2
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.208994,1027.614,12537.381,0.08,,64,4
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.416912,664.34,8105.271,0.123,,128,1
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.598158,873.693,10659.476,0.094,,128,2
4,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,2.18883,1037.08,12652.876,0.079,,128,4
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.758545,822.895,10039.712,0.1,,32,1
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.108132,1076.779,13137.22,0.076,,32,2
4,65536,readinto,NONE,1,warm,1,27695,2269992980,1.770387,1282.202,15643.476,0.064,,32,4
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.838698,799.66,9756.232,0.102,,64,1
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.106547,1077.589,13147.106,0.076,,64,2
4,65536,readinto,NONE,1,warm,1,27695,2269992980,1.801651,1259.952,15372.012,0.065,,64,4
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.84508,797.866,9734.349,0.103,,128,1
4,65536,readinto,NONE,1,warm,1,27695,2269992980,2.177835,1042.316,12716.757,0.079,,128,2
4,65536,readinto,NONE,1,warm,1,27695,2269992980,1.848184,1228.229,14984.976,0.067,,128,4
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.321055,310.064,3782.925,0.264,,32,1
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.978516,325.283,3968.609,0.252,,32,2
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.735755,337.006,4111.64,0.243,,32,4
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.203622,315.118,3844.594,0.26,,64,1
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.878439,330.016,4026.35,0.248,,64,2
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.879877,329.947,4025.508,0.248,,64,4
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.482708,303.365,3701.2,0.27,,128,1
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.911194,328.452,4007.267,0.25,,128,2
4,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.125107,318.591,3886.959,0.257,,128,4
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.311244,526.529,6423.9,0.156,,32,1
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.226998,537.022,6551.931,0.153,,32,2
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.966036,572.358,6983.042,0.143,,32,4
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.595891,493.918,6026.035,0.166,,64,1
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.558251,497.996,6075.795,0.165,,64,2
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.298003,528.151,6443.69,0.155,,64,4
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.352921,521.487,6362.394,0.157,,128,1
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.05226,560.179,6834.458,0.146,,128,2
4,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.715357,610.976,7454.196,0.134,,128,4
4,65536,mmap,NONE,1,warm,1,27695,2269992980,7.429296,305.546,3727.809,0.268,,32,1
4,65536,mmap,NONE,1,warm,1,27695,2269992980,7.006659,323.977,3952.669,0.253,,32,2
4,65536,mmap,NONE,1,warm,1,27695,2269992980,6.679588,339.84,4146.214,0.241,,32,4
4,65536,mmap,NONE,1,warm,1,27695,2269992980,7.149315,317.512,3873.798,0.258,,64,1
4,65536,mmap,NONE,1,warm,1,27695,2269992980,6.928119,327.649,3997.478,0.25,,64,2
4,65536,mmap,NONE,1,warm,1,27695,2269992980,6.897885,329.085,4014.999,0.249,,64,4
4,65536,mmap,NONE,1,warm,1,27695,2269992980,7.394878,306.968,3745.16,0.267,,128,1
4,65536,mmap,NONE,1,warm,1,27695,2269992980,6.893665,329.287,4017.457,0.249,,128,2
4,65536,mmap,NONE,1,warm,1,27695,2269992980,7.196426,315.433,3848.438,0.26,,128,4
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.310981,982.264,11984.088,0.083,,32,1
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.79468,1264.845,15431.719,0.065,,32,2
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.534266,1479.53,18050.972,0.055,,32,4
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.264807,1002.29,12228.417,0.082,,64,1
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.744753,1301.039,15873.304,0.063,,64,2
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.809682,1254.36,15303.792,0.065,,64,4
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.722445,833.807,10172.842,0.098,,128,1
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.937428,1171.653,14294.727,0.07,,128,2
4,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,1.843345,1231.453,15024.315,0.067,,128,4
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.552218,889.42,10851.347,0.092,,32,1
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.927065,1177.954,14371.597,0.07,,32,2
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.596981,1421.427,17342.092,0.058,,32,4
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.680174,846.957,10333.284,0.097,,64,1
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.920268,1182.123,14422.467,0.069,,64,2
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.613013,1407.3,17169.728,0.058,,64,4
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.590772,876.184,10689.864,0.094,,128,1
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.925681,1178.8,14381.926,0.07,,128,2
4,131072,osread,WILLNEED,1,warm,1,27695,2269992980,1.64013,1384.033,16885.859,0.059,,128,4
4,131072,osread,NONE,1,warm,1,27695,2269992980,2.165664,1048.174,12788.224,0.078,,32,1
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.679311,1351.741,16491.881,0.061,,32,2
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.534304,1479.494,18050.532,0.055,,32,4
4,131072,osread,NONE,1,warm,1,27695,2269992980,2.163375,1049.283,12801.757,0.078,,64,1
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.636986,1386.69,16918.283,0.059,,64,2
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.464122,1550.413,18915.775,0.053,,64,4
4,131072,osread,NONE,1,warm,1,27695,2269992980,2.09909,1081.417,13193.81,0.076,,128,1
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.710182,1327.34,16194.179,0.062,,128,2
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.459216,1555.625,18979.367,0.053,,128,4
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.763978,821.277,10019.977,0.1,,32,1
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.119497,1071.006,13066.782,0.077,,32,2
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,1.804072,1258.261,15351.385,0.065,,32,4
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.737118,829.337,10118.305,0.099,,64,1
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.129465,1065.992,13005.611,0.077,,64,2
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,1.795927,1263.967,15421.004,0.065,,64,4
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.789597,813.735,9927.957,0.101,,128,1
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.088864,1086.712,13258.403,0.075,,128,2
4,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,1.805523,1257.25,15339.046,0.065,,128,4
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.254257,697.546,8510.39,0.118,,32,1
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.554904,888.485,10839.938,0.092,,32,2
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.096003,1083.01,13213.245,0.076,,32,4
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.207203,707.78,8635.251,0.116,,64,1
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.553985,888.804,10843.836,0.092,,64,2
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.077412,1092.703,13331.494,0.075,,64,4
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.185264,712.655,8694.728,0.115,,128,1
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.55161,889.631,10853.929,0.092,,128,2
4,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,2.104901,1078.432,13157.391,0.076,,128,4
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.762064,821.847,10026.923,0.1,,32,1
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.259419,1004.68,12257.573,0.082,,32,2
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.025877,1120.499,13670.624,0.073,,32,4
4,131072,readinto,NONE,1,warm,1,27695,2269992980,3.022659,750.992,9162.464,0.109,,64,1
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.159843,1050.999,12822.69,0.078,,64,2
4,131072,readinto,NONE,1,warm,1,27695,2269992980,1.859919,1220.48,14890.435,0.067,,64,4
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.787604,814.317,9935.055,0.101,,128,1
4,131072,readinto,NONE,1,warm,1,27695,2269992980,2.171891,1045.169,12751.559,0.078,,128,2
4,131072,readinto,NONE,1,warm,1,27695,2269992980,1.844513,1230.674,15014.806,0.067,,128,4
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.161067,316.991,3867.44,0.259,,32,1
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.091868,320.084,3905.177,0.256,,32,2
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.818168,332.933,4061.942,0.246,,32,4
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.204197,315.093,3844.287,0.26,,64,1
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.777778,334.917,4086.148,0.245,,64,2
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.66954,340.352,4152.46,0.241,,64,4
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.135867,318.11,3881.098,0.258,,128,1
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.062738,321.404,3921.284,0.255,,128,2
4,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.052211,321.884,3927.137,0.255,,128,4
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.268552,531.795,6488.148,0.154,,32,1
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.859506,588.156,7175.789,0.139,,32,2
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.596015,631.252,7701.582,0.13,,32,4
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.121388,550.784,6719.823,0.149,,64,1
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.903104,581.587,7095.634,0.141,,64,2
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.677667,617.237,7530.589,0.133,,64,4
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.293307,528.728,6450.739,0.155,,128,1
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.920336,579.03,7064.446,0.142,,128,2
4,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.668769,618.734,7548.853,0.132,,128,4
4,131072,mmap,NONE,1,warm,1,27695,2269992980,7.381549,307.523,3751.922,0.267,,32,1
4,131072,mmap,NONE,1,warm,1,27695,2269992980,7.163656,316.876,3866.043,0.259,,32,2
4,131072,mmap,NONE,1,warm,1,27695,2269992980,6.947341,326.743,3986.417,0.251,,32,4
4,131072,mmap,NONE,1,warm,1,27695,2269992980,7.317103,310.231,3784.968,0.264,,64,1
4,131072,mmap,NONE,1,warm,1,27695,2269992980,6.797213,333.959,4074.464,0.245,,64,2
4,131072,mmap,NONE,1,warm,1,27695,2269992980,6.509827,348.703,4254.337,0.235,,64,4
4,131072,mmap,NONE,1,warm,1,27695,2269992980,7.114326,319.074,3892.85,0.257,,128,1
4,131072,mmap,NONE,1,warm,1,27695,2269992980,6.802146,333.717,4071.509,0.246,,128,2
4,131072,mmap,NONE,1,warm,1,27695,2269992980,6.800952,333.776,4072.224,0.246,,128,4
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.1935,710.817,8672.303,0.115,,32,1
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.585684,877.908,10710.897,0.093,,32,2
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.185844,1038.497,12670.162,0.079,,32,4
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.207066,707.81,8635.619,0.116,,64,1
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.500399,907.852,11076.232,0.09,,64,2
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.285815,993.078,12116.031,0.083,,64,4
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.504851,647.672,7901.906,0.127,,128,1
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.81736,805.716,9830.123,0.102,,128,2
6,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.349637,966.103,11786.925,0.085,,128,4
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.591705,632.01,7710.822,0.13,,32,1
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.802998,809.845,9880.493,0.101,,32,2
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.602791,872.138,10640.5,0.094,,32,4
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.355522,676.495,8253.56,0.121,,64,1
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.869681,791.026,9650.897,0.104,,64,2
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.505252,906.094,11054.775,0.09,,64,4
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.170268,716.025,8735.853,0.114,,128,1
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.072493,738.811,9013.852,0.111,,128,2
6,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.77631,817.629,9975.47,0.1,,128,4
6,32768,osread,NONE,1,warm,1,27695,2269992980,3.034419,748.081,9126.952,0.11,,32,1
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.662082,852.713,10403.51,0.096,,32,2
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.661072,853.037,10407.461,0.096,,32,4
6,32768,osread,NONE,1,warm,1,27695,2269992980,3.563543,637.004,7771.759,0.129,,64,1
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.763096,821.54,10023.176,0.1,,64,2
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.0256,1120.652,13672.491,0.073,,64,4
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.933576,773.797,9440.696,0.106,,128,1
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.711989,837.021,10212.062,0.098,,128,2
6,32768,osread,NONE,1,warm,1,27695,2269992980,2.080494,1091.084,13311.742,0.075,,128,4
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.511286,503.181,6139.047,0.163,,32,1
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.70671,612.401,7471.585,0.134,,32,2
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.676311,617.465,7533.367,0.133,,32,4
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.792864,473.619,5778.382,0.173,,64,1
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.430616,661.687,8072.895,0.124,,64,2
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.261446,696.008,8491.633,0.118,,64,4
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.218577,538.094,6565.01,0.152,,128,1
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.386526,670.301,8177.997,0.122,,128,2
6,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.247046,699.095,8529.29,0.117,,128,4
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.733713,479.538,5850.587,0.171,,32,1
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.229024,536.765,6548.792,0.153,,32,2
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.475777,653.089,7968.003,0.126,,32,4
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.119992,550.97,6722.1,0.149,,64,1
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.552612,638.965,7795.673,0.128,,64,2
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.311269,685.536,8363.863,0.12,,64,4
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.007197,566.479,6911.315,0.145,,128,1
6,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.676051,617.509,7533.9,0.133,,128,2
