threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.280494,1772.748,21628.378,0.046,,16,512
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.3557,1674.406,20428.56,0.049,,16,768
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.219379,1861.597,22712.377,0.044,,16,768
6,65536,osread,NONE,1,warm,3,27695,2269992980,1.371254,1655.414,20196.842,0.05,,16,768
6,65536,osread,NONE,1,warm,4,27695,2269992980,1.345411,1687.211,20584.782,0.049,,16,768
6,65536,osread,NONE,1,warm,5,27695,2269992980,1.155279,1964.887,23972.559,0.042,,16,768
6,65536,osread,NONE,1,warm,6,27695,2269992980,1.256204,1807.026,22046.58,0.045,,16,768
6,65536,osread,NONE,1,coldish,1,27695,2269992980,1.287096,1763.655,21517.43,0.046,,16,768
6,65536,osread,NONE,1,coldish,2,27695,2269992980,1.198393,1894.198,23110.118,0.043,,16,768
6,65536,osread,NONE,1,coldish,3,27695,2269992980,1.307045,1736.737,21189.023,0.047,,16,768
6,65536,osread,NONE,1,coldish,4,27695,2269992980,1.232394,1841.938,22472.526,0.044,,16,768
6,65536,osread,NONE,1,coldish,5,27695,2269992980,1.277125,1777.425,21685.431,0.046,,16,768
6,65536,osread,NONE,1,coldish,6,27695,2269992980,1.416817,1602.178,19547.341,0.051,,16,768
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.069881,2121.725,25886.059,0.039,,0,384
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.244839,1823.524,22247.866,0.045,,0,384
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.113233,2039.1,24877.993,0.04,,0,384
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.072473,2116.597,25823.501,0.039,,0,384
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.146801,1979.413,24149.787,0.041,,0,384
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.116614,2032.925,24802.659,0.04,,0,384
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.297828,1749.071,21339.503,0.047,,0,384
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.267263,1791.256,21854.184,0.046,,0,384
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.0307,2202.379,26870.083,0.037,,0,384
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.052345,2157.081,26317.419,0.038,,0,384
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.071782,2117.961,25840.134,0.039,,0,384
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.029483,2204.983,26901.844,0.037,,0,384
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.008878,2250.018,27451.295,0.036,,0,512
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.080696,2100.492,25627.004,0.039,,0,512
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.231112,1843.856,22495.931,0.044,,0,512
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.269333,1788.336,21818.549,0.046,,0,512
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.209094,1877.432,22905.574,0.044,,0,512
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.155833,1963.945,23961.065,0.042,,0,512
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.259203,1802.722,21994.067,0.045,,0,512
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.278743,1775.175,21657.985,0.046,,0,512
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.197844,1895.065,23120.705,0.043,,0,512
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.359188,1670.11,20376.144,0.049,,0,512
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.31707,1723.518,21027.74,0.048,,0,512
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.305168,1739.235,21219.496,0.047,,0,512
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.367802,1659.592,20247.815,0.049,,0,768
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.141161,1989.196,24269.138,0.041,,0,768
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.295692,1751.954,21374.681,0.047,,0,768
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.204751,1884.201,22988.152,0.044,,0,768
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.211955,1873.001,22851.511,0.044,,0,768
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.082008,2097.945,25595.933,0.039,,0,768
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.06643,2128.591,25969.828,0.039,,0,768
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.142351,1987.123,24243.853,0.041,,0,768
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.119457,2027.763,24739.673,0.04,,0,768
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.244303,1824.308,22257.434,0.045,,0,768
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.102214,2059.486,25126.71,0.04,,0,768
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.189249,1908.762,23287.81,0.043,,0,768
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.196411,1897.336,23148.409,0.043,,16,384
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.283986,1767.927,21569.552,0.046,,16,384
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.147185,1978.751,24141.706,0.041,,16,384
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.246382,1821.266,22220.322,0.045,,16,384
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.215814,1867.056,22778.981,0.044,,16,384
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.291531,1757.598,21443.536,0.047,,16,384
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.208147,1878.905,22923.544,0.044,,16,384
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.21068,1874.973,22875.567,0.044,,16,384
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.174817,1932.21,23573.884,0.042,,16,384
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.205977,1882.286,22964.791,0.044,,16,384
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.259761,1801.924,21984.329,0.045,,16,384
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.189432,1908.468,23284.223,0.043,,16,384
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.233199,1840.735,22457.852,0.045,,16,512
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.157714,1960.754,23922.136,0.042,,16,512
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.304696,1739.864,21227.168,0.047,,16,512
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.116981,2032.258,24794.516,0.04,,16,512
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.184575,1916.293,23379.693,0.043,,16,512
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.399921,1621.515,19783.264,0.051,,16,512
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.132421,2004.549,24456.451,0.041,,16,512
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.23134,1843.514,22491.752,0.044,,16,512
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.144499,1983.395,24198.369,0.041,,16,512
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.153914,1967.212,24000.93,0.042,,16,512
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.092378,2078.029,25352.949,0.039,,16,512
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.188903,1909.318,23294.591,0.043,,16,512
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.124518,2018.636,24628.322,0.041,,16,768
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.151189,1971.868,24057.731,0.042,,16,768
6,131072,osread,NONE,1,warm,3,27695,2269992980,1.179351,1924.782,23483.261,0.043,,16,768
6,131072,osread,NONE,1,warm,4,27695,2269992980,1.190708,1906.423,23259.269,0.043,,16,768
6,131072,osread,NONE,1,warm,5,27695,2269992980,1.28332,1768.843,21580.736,0.046,,16,768
6,131072,osread,NONE,1,warm,6,27695,2269992980,1.339938,1694.103,20668.871,0.048,,16,768
6,131072,osread,NONE,1,coldish,1,27695,2269992980,1.228743,1847.411,22539.296,0.044,,16,768
6,131072,osread,NONE,1,coldish,2,27695,2269992980,1.196105,1897.821,23154.323,0.043,,16,768
6,131072,osread,NONE,1,coldish,3,27695,2269992980,1.246916,1820.486,22210.805,0.045,,16,768
6,131072,osread,NONE,1,coldish,4,27695,2269992980,1.228167,1848.277,22549.859,0.044,,16,768
6,131072,osread,NONE,1,coldish,5,27695,2269992980,1.127687,2012.963,24559.109,0.041,,16,768
6,131072,osread,NONE,1,coldish,6,27695,2269992980,1.146079,1980.66,24165.001,0.041,,16,768
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.449484,1566.07,19106.806,0.052,,0,384
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.34071,1693.127,20656.961,0.048,,0,384
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.346107,1686.339,20574.142,0.049,,0,384
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.459366,1555.465,18977.421,0.053,,0,384
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.294634,1753.386,21392.143,0.047,,0,384
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.345932,1686.559,20576.823,0.049,,0,384
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.277111,1777.444,21685.67,0.046,,0,384
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.349648,1681.915,20520.163,0.049,,0,384
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.305581,1738.684,21212.78,0.047,,0,384
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.20708,1880.566,22943.801,0.044,,0,384
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.268452,1789.577,21833.7,0.046,,0,384
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.335806,1699.344,20732.808,0.048,,0,384
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.265021,1794.431,21892.914,0.046,,0,512
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.317495,1722.961,21020.952,0.048,,0,512
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.401819,1619.32,19756.473,0.051,,0,512
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.285511,1765.83,21543.97,0.046,,0,512
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.529932,1483.721,18102.112,0.055,,0,512
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.225974,1851.583,22590.195,0.044,,0,512
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.333999,1701.646,20760.89,0.048,,0,512
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.194361,1900.592,23188.131,0.043,,0,512
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.256141,1807.117,22047.69,0.045,,0,512
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.24505,1823.214,22244.082,0.045,,0,512
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.322405,1716.564,20942.898,0.048,,0,512
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.319461,1720.394,20989.634,0.048,,0,512
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.306624,1737.296,21195.841,0.047,,0,768
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.454809,1560.337,19036.857,0.053,,0,768
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.321601,1717.608,20955.637,0.048,,0,768
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.302373,1742.966,21265.025,0.047,,0,768
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.262504,1798.009,21936.572,0.046,,0,768
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.23602,1836.534,22406.592,0.045,,0,768
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.290049,1759.617,21468.172,0.047,,0,768
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.304547,1740.062,21229.583,0.047,,0,768
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.300059,1746.07,21302.884,0.047,,0,768
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.285052,1766.46,21551.652,0.046,,0,768
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.171187,1938.199,23646.954,0.042,,0,768
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.379583,1645.42,20074.906,0.05,,0,768
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.185139,1915.381,23368.563,0.043,,16,384
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.372428,1653.998,20179.572,0.05,,16,384
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.550418,1464.116,17862.92,0.056,,16,384
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.389214,1634.012,19935.728,0.05,,16,384
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.237655,1834.109,22377.001,0.045,,16,384
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.311347,1731.039,21119.504,0.047,,16,384
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.179939,1923.823,23471.558,0.043,,16,384
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.258971,1803.055,21998.131,0.045,,16,384
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.329007,1708.037,20838.865,0.048,,16,384
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.410154,1609.749,19639.704,0.051,,16,384
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.192155,1904.108,23231.031,0.043,,16,384
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.382998,1641.356,20025.334,0.05,,16,384
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.184501,1916.414,23381.162,0.043,,16,512
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.278454,1775.576,21662.876,0.046,,16,512
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.25487,1808.947,22070.02,0.045,,16,512
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.264643,1794.967,21899.456,0.046,,16,512
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.423541,1594.61,19455.008,0.051,,16,512
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.297106,1750.044,21351.379,0.047,,16,512
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.209585,1876.672,22896.291,0.044,,16,512
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.273518,1782.458,21746.844,0.046,,16,512
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.216188,1866.481,22771.964,0.044,,16,512
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.235501,1837.305,22416.0,0.045,,16,512
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.394458,1627.867,19860.76,0.05,,16,512
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.416947,1602.031,19545.544,0.051,,16,512
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.544072,1470.134,17936.338,0.056,,16,768
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.447333,1568.397,19135.193,0.052,,16,768
6,262144,osread,NONE,1,warm,3,27695,2269992980,1.508839,1504.463,18355.166,0.054,,16,768
6,262144,osread,NONE,1,warm,4,27695,2269992980,1.344487,1688.371,20598.936,0.049,,16,768
6,262144,osread,NONE,1,warm,5,27695,2269992980,1.288276,1762.039,21497.717,0.047,,16,768
6,262144,osread,NONE,1,warm,6,27695,2269992980,1.199981,1891.691,23079.529,0.043,,16,768
6,262144,osread,NONE,1,coldish,1,27695,2269992980,1.235831,1836.814,22410.015,0.045,,16,768
6,262144,osread,NONE,1,coldish,2,27695,2269992980,1.364763,1663.287,20292.896,0.049,,16,768
6,262144,osread,NONE,1,coldish,3,27695,2269992980,1.277985,1776.229,21670.839,0.046,,16,768
6,262144,osread,NONE,1,coldish,4,27695,2269992980,1.175226,1931.537,23565.677,0.042,,16,768
6,262144,osread,NONE,1,coldish,5,27695,2269992980,1.284099,1767.771,21567.646,0.046,,16,768
6,262144,osread,NONE,1,coldish,6,27695,2269992980,1.279933,1773.525,21637.853,0.046,,16,768
